bin_id,bin_range,rank_in_bin,file,func,line,complexity_score,vulnerability_score
4,5-5,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_handle_search_rtr,1566,5,12
4,5-5,29,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netapi/gnrc_netapi.c,_snd_rcv_mbox,70,5,11
4,5-5,30,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_ep_to_session,949,5,11
4,5-5,31,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,_ztimer64_update,196,5,11
4,5-5,32,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_create_netif_hdr,305,5,11
4,5-5,33,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/stdImpl.c,stdimpl_strcmp,101,5,11
4,5-5,34,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_cap_match,1126,5,11
4,5-5,35,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/netif/netif.c,netif_get_by_name_buffer,61,5,11
4,5-5,36,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,gcoap_dns_cred_remove,272,5,11
4,5-5,37,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_is_number,55,5,10
4,5-5,38,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,_copy_mock_response,462,5,10
4,5-5,39,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_pass_on_packet,2050,5,10
4,5-5,40,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_endpoint,1105,5,10
4,5-5,41,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_get_resource_by_path_iterator,1674,5,10
4,5-5,42,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_nc.c,gnrc_ipv6_nib_nc_del,62,5,9
4,5-5,43,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread.c,thread_add_to_list,163,5,9
4,5-5,44,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_get_by_prefix,785,5,9
4,5-5,45,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_idx,934,5,9
4,5-5,46,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/async_read.c,native_async_read_continue,62,5,8
4,5-5,47,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_onl_iter,207,5,8
4,5-5,48,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_drl_iter,396,5,8
4,5-5,49,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_drl_get,411,5,8
4,5-5,50,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_offl_iter,578,5,8
4,5-5,51,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/netif/netif.c,netifs_print_ipv6,126,5,8
4,5-5,52,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_ztimer_print,504,5,7
4,5-5,53,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,_find_hoststart,94,5,7
4,5-5,54,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_check_release_pkt,933,5,7
4,5-5,55,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_cred_add__success,151,5,7
4,5-5,56,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_cred_add__credman_error,176,5,7
4,5-5,57,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/priority_queue.c,priority_queue_add,54,5,7
4,5-5,58,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_opt_build,124,5,6
4,5-5,59,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,scn_u32_dec,475,5,6
4,5-5,60,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,_del_event_from_list,68,5,6
4,5-5,61,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif_device_type.c,gnrc_netif_init_6ln,102,5,6
4,5-5,62,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/pktqueue.h,gnrc_pktqueue_remove,61,5,5
4,5-5,63,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ieee802154.h,ieee802154_get_iid,580,5,4
4,5-5,64,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/nettype.h,gnrc_nettype_from_protnum,236,5,4
4,5-5,65,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/nettype.h,gnrc_nettype_to_protnum,281,5,4
4,5-5,66,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_prio_string,1774,5,4
4,5-5,67,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/pktqueue.h,gnrc_pktqueue_add,48,5,3
5,6-6,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_queue_print,495,6,30
5,6-6,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/pbkdf2.c,pbkdf2_sha256,46,6,26
5,6-6,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,thread_stack_init,129,6,25
5,6-6,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,ztimer_set,159,6,22
5,6-6,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_add,1703,6,22
5,6-6,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_handle_req,492,6,21
5,6-6,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,_consume_authority,151,6,19
5,6-6,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/credman/credman.c,credman_get,373,6,19
5,6-6,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_check_more_chunks,734,6,18
5,6-6,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,evtimer_add,126,6,18
5,6-6,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_dispatch_next_header,144,6,18
5,6-6,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mutex.c,_block,52,6,18
5,6-6,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha20poly1305.c,_keystream,69,6,18
5,6-6,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,cpu_switch_context_exit,188,6,15
5,6-6,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/od/od.c,od_hex_dump_ext,23,6,15
5,6-6,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_read,228,6,15
5,6-6,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread_flags.c,thread_flags_set,145,6,15
5,6-6,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,sock_dtls_set_server_psk_id_hint,499,6,14
5,6-6,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/aes128_cmac.c,aes128_cmac_update,55,6,14
5,6-6,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,print_thread_sigmask,75,6,14
5,6-6,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,native_cpu_init,265,6,14
5,6-6,22,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_snd_uc_ns,68,6,14
5,6-6,23,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_nc_remove,266,6,14
5,6-6,24,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread_flags.c,_thread_flags_wait,72,6,14
5,6-6,25,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/dsm/dsm.c,dsm_get_least_recently_used_session,122,6,14
5,6-6,26,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,evtimer_del,143,6,13
5,6-6,27,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mbox.c,_wake_waiter,31,6,13
5,6-6,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/dsm/dsm.c,_find_session,158,6,13
5,6-6,29,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netapi/gnrc_netapi.c,_gnrc_netapi_send_recv,54,6,12
5,6-6,30,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,Keccak_final,431,6,12
5,6-6,31,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,sock_tl_ep_equal,334,6,12
5,6-6,32,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-slaac.c,_handle_valid_addr,213,6,12
5,6-6,33,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_queue_capacity,469,6,12
5,6-6,34,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_ipv6_addr_idx,718,6,12
5,6-6,35,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,l2util_ipv6_iid_to_addr,190,6,11
5,6-6,36,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert_frac.c,ztimer_convert_frac_op_now,58,6,11
5,6-6,37,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert_shift.c,ztimer_convert_shift_up_init,87,6,11
5,6-6,38,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,Keccak_update,411,6,11
5,6-6,39,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/init_devs/auto_init_netdev_tap.c,auto_init_netdev_tap,34,6,11
5,6-6,40,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_opt_sl2a_build,159,6,11
5,6-6,41,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_opt_tl2a_build,169,6,11
5,6-6,42,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_set,152,6,11
5,6-6,43,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_set_reachable,429,6,11
5,6-6,44,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_set_unreachable,439,6,11
5,6-6,45,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_nc_set_reachable,243,6,11
5,6-6,46,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/sched.c,_runqueue_pop,251,6,11
5,6-6,47,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/sched.c,sched_task_exit,307,6,11
5,6-6,48,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_read,96,6,10
5,6-6,49,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert_frac.c,ztimer_convert_frac_op_set,48,6,10
5,6-6,50,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/md5.c,md5_final,253,6,10
5,6-6,51,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,gnrc_ndp_rtr_adv_send,493,6,10
5,6-6,52,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,_msg_avail,445,6,10
5,6-6,53,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/sched.c,_runqueue_push,230,6,10
5,6-6,54,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/event.c,event_wait_multi,88,6,10
5,6-6,55,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,make_message,335,6,9
5,6-6,56,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread_flags.c,thread_flags_clear,85,6,9
5,6-6,57,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif_device_type.c,gnrc_netif_ipv6_init_mtu,141,6,9
5,6-6,58,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/memarray/memarray.c,memarray_init,19,6,9
5,6-6,59,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert_shift.c,_convert_shift_up_now,44,6,8
5,6-6,60,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,irq_restore,218,6,8
5,6-6,61,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,register_interrupt,425,6,8
5,6-6,62,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_start,201,6,8
5,6-6,63,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,_set_timer,93,6,8
5,6-6,64,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/posix/inet/inet.c,inet_ntop,15,6,8
5,6-6,65,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,gnrc_ipv6_nib_init_iface,239,6,8
5,6-6,66,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_server_uri_get__buf_too_short,142,6,8
5,6-6,67,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_set_encrypt_key,1397,6,8
5,6-6,68,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_req_memo_by_mid,1036,6,8
5,6-6,69,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert.c,ztimer_convert_init,52,6,7
5,6-6,70,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,unregister_interrupt,442,6,7
5,6-6,71,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/hwrng.c,_native_rng_init_det,101,6,7
5,6-6,72,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_u64_dec,198,6,7
5,6-6,73,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/posix/inet/inet.c,inet_pton,45,6,7
5,6-6,74,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_nc.c,gnrc_ipv6_nib_nc_mark_reachable,77,6,7
5,6-6,75,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/event.c,_wait_timeout,116,6,7
5,6-6,76,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_hdr_tkl_ext_len,621,6,6
5,6-6,77,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/random/random.c,auto_init_random,42,6,6
5,6-6,78,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/credman/credman.c,_find_credential_pos,410,6,6
5,6-6,79,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,_dehex,27,6,5
5,6-6,80,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,native_isr_timer,73,6,5
5,6-6,81,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,irq_is_in,237,6,4
5,6-6,82,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_drl_get_dr,430,6,4
5,6-6,83,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_hex_to_int,1381,6,4
5,6-6,84,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/native_cpu.c,thread_print_stack,99,6,3
6,7-7,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_build_reply_header,548,7,32
6,7-7,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,native_interrupt_init,471,7,32
6,7-7,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_build_reply,655,7,29
6,7-7,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/gnrc_sock.c,gnrc_sock_send,240,7,24
6,7-7,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_enqueue_for_resolve,1396,7,21
6,7-7,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/mbox.c,_mbox_get,97,7,21
6,7-7,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_tx_done,1763,7,19
6,7-7,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,_decode_value,780,7,18
6,7-7,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,native_print_signals,115,7,18
6,7-7,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_ipv6_addr_best_src,743,7,17
6,7-7,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_free_internal,461,7,16
6,7-7,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_to_lower,455,7,15
6,7-7,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/gnrc_ipv6.c,_demux,113,7,14
6,7-7,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_send_bus,245,7,14
6,7-7,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_netif_list_ipv6,584,7,13
6,7-7,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/evtimer/evtimer.c,_evtimer_handler,168,7,12
6,7-7,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/hwrng.c,_native_rng_read_det,123,7,11
6,7-7,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_remove_prefix,1672,7,11
6,7-7,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_linux_teardown,92,7,10
6,7-7,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_nc.c,gnrc_ipv6_nib_nc_iter,94,7,10
6,7-7,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_resource,885,7,10
6,7-7,22,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/hwrng.c,_native_rng_init_hq,109,7,9
6,7-7,23,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha1.c,sha1_hash_block,51,7,8
6,7-7,24,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_get_by_type,144,7,8
6,7-7,25,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/frac/frac.c,gcd32,29,7,8
6,7-7,26,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,_check_netdev_capabilities,1494,7,7
6,7-7,27,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,_get_dyn_port,75,7,4
6,7-7,28,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,gnrc_pktbuf_is_sane,317,7,3
7,8-8,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,l2util_addr_from_str,353,8,24
7,8-8,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_ipv6_group_join_internal,813,8,18
7,8-8,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-slaac.c,_try_addr_reconfiguration,126,8,17
7,8-8,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,gnrc_ipv6_nib_iface_down,203,8,17
7,8-8,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/transport_layer/udp/gnrc_udp.c,_calc_csum,61,8,17
7,8-8,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/crypto/chacha.c,_doubleround,50,8,16
7,8-8,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/hwrng.c,_native_rng_read_hq,135,8,15
7,8-8,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/eui_provider/eui_provider.c,netdev_eui48_get,32,8,14
7,8-8,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/eui_provider/eui_provider.c,netdev_eui64_get,60,8,14
7,8-8,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_find_uri_query,442,8,13
7,8-8,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,l2util_eui64_from_addr,76,8,12
7,8-8,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_put_string_with_len,989,8,12
7,8-8,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_expire_request,1054,8,12
7,8-8,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/netdev_tap/netdev_tap.c,_get,110,8,12
7,8-8,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread_flags.c,_thread_flags_wake,28,8,10
7,8-8,16,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/core.c,_add_entry_to_list,216,8,9
7,8-8,17,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,test_cred_add__no_mem,162,8,9
7,8-8,18,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_check_and_expire_obs_memo_last_mid,1196,8,8
7,8-8,19,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/link_layer/l2util/l2util.c,l2util_ndp_addr_len_from_l2ao,256,8,7
7,8-8,20,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_evtimer_lookup,900,8,7
7,8-8,21,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_dev_is_6lo,106,8,4
8,9-9,1,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib_pl.c,gnrc_ipv6_nib_pl_set,29,9,29
8,9-9,2,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_tree_handler,518,9,25
8,9-9,3,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_req_init,495,9,21
8,9-9,4,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,gnrc_ipv6_nib_handle_pkt,400,9,19
8,9-9,5,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_add_remaining_options,390,9,18
8,9-9,6,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,_build_headers,614,9,17
8,9-9,7,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_create,89,9,16
8,9-9,8,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_pl_add,838,9,16
8,9-9,9,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_add_uri_query2,1146,9,15
8,9-9,10,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/hwrng.c,hwrng_read,73,9,15
8,9-9,11,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_receive_from_cache_cb,1462,9,15
8,9-9,12,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,_del_entry_from_list,136,9,14
8,9-9,13,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/netif/gnrc_netif.c,gnrc_netif_get_by_ipv6_addr,768,9,14
8,9-9,14,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_opt_add_chars,1100,9,11
8,9-9,15,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/sock/sock_util.c,_parse_netif,187,9,9
