file,func,line,C1,C2,C3,C4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,complexity_score,vulnerability_score
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_generic_sound_desc,921,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_package,926,5,2,0,1,2,28,0,0,0,0,1,0,2,0,5,8,38
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_essence_container_data,997,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_header_metadata_sets,1019,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,9
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,klv_fill_size,1030,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_index_table_segment,1039,19,0,0,0,1,19,0,0,0,0,1,0,4,2,1,19,28
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_klv_fill,1172,5,0,0,0,1,9,0,0,0,0,1,0,1,0,1,5,13
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_partition,1185,12,0,0,0,5,29,0,0,0,0,1,0,3,0,7,12,45
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_get_mpeg2_codec_ul,1295,8,0,0,0,1,0,0,0,0,0,1,0,1,0,1,8,4
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_parse_mpeg2_frame,1315,22,1,0,1,4,11,0,0,0,0,1,0,1,1,4,24,22
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_parse_timestamp,1387,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_gen_umid,1400,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_header,1412,22,2,0,1,1,21,0,0,0,0,1,0,6,8,7,25,44
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,framenum_to_12m_time_code,1552,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_system_item,1570,1,0,0,0,1,18,0,0,0,0,1,0,1,0,1,1,22
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_d10_video_packet,1612,15,0,0,0,3,13,0,0,0,0,1,0,1,0,1,15,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_d10_audio_packet,1642,5,1,0,1,3,10,0,0,0,0,1,0,1,0,2,7,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_packet,1674,19,0,0,0,2,21,0,0,0,0,1,0,2,0,5,19,31
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_random_index_pack,1756,1,1,0,1,1,10,0,0,0,0,1,0,2,1,2,3,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_write_footer,1783,6,0,0,0,1,14,0,0,0,0,1,0,1,0,2,6,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_interleave_get_packet,1831,10,1,0,1,4,5,0,0,0,0,1,0,2,0,4,12,16
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_compare_timestamps,1886,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxfenc.c,mxf_interleave,1895,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxg.c,mxg_read_header,42,1,0,0,0,1,3,0,0,0,0,1,0,1,2,2,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxg.c,mxg_find_startmarker,75,7,2,0,1,2,0,1,1,1,0,1,0,2,0,1,10,9
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxg.c,mxg_update_cache,100,1,0,0,0,2,5,0,0,0,0,1,0,3,5,4,1,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxg.c,mxg_read_packet,130,31,1,0,1,2,11,3,3,1,0,1,0,1,0,1,33,23
/home/arpan/Documents/CBMC/libav/libav/libavformat/mxg.c,mxg_close,248,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavformat/ncdec.c,nc_probe,29,1,0,0,0,1,3,0,0,0,0,1,0,3,3,3,1,14
/home/arpan/Documents/CBMC/libav/libav/libavformat/ncdec.c,nc_read_header,47,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavformat/ncdec.c,nc_read_packet,63,3,1,0,1,2,9,0,0,0,0,1,0,2,0,3,5,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_tls_init,66,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_tls_deinit,98,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_network_init,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_network_wait_fd,141,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_network_close,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_is_multicast_address,179,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,6
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_poll_interrupt,193,4,1,0,1,4,5,0,0,0,0,1,0,2,2,1,6,15
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_socket,214,2,0,0,0,3,6,0,0,0,0,1,0,1,0,2,2,13
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_listen_bind,232,1,0,0,0,5,13,0,0,0,0,1,0,4,4,1,1,28
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_listen_connect,261,11,1,0,1,6,15,0,0,0,0,1,0,1,0,5,13,28
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,match_host_pattern,305,3,0,0,0,2,6,2,1,2,0,1,0,4,4,5,3,27
/home/arpan/Documents/CBMC/libav/libav/libavformat/network.c,ff_http_match_no_proxy,329,3,1,0,1,2,9,2,2,1,0,1,0,1,3,4,5,25
/home/arpan/Documents/CBMC/libav/libav/libavformat/noproxy-test.c,test,23,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3,7
/home/arpan/Documents/CBMC/libav/libav/libavformat/noproxy-test.c,main,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_resync,224,6,1,0,1,1,2,0,0,0,0,1,0,1,0,1,8,6
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_parse_NSVf_header,269,16,0,0,0,1,17,5,2,4,0,1,0,3,4,4,16,41
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_parse_NSVs_header,378,20,0,0,0,1,17,0,0,0,0,1,0,1,0,2,20,22
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_read_header,495,6,1,0,1,1,5,0,0,0,0,1,0,1,1,2,8,11
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_read_chunk,531,21,2,0,1,2,13,0,0,0,0,1,0,4,9,12,24,41
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_read_packet,658,3,1,0,1,2,6,0,0,0,0,1,0,1,2,3,5,15
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_read_seek,686,1,0,0,0,4,7,0,0,0,0,1,0,2,2,4,1,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_read_close,705,1,0,0,0,1,3,0,0,0,0,1,0,2,2,1,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/nsvdec.c,nsv_probe,718,19,1,0,1,1,2,0,0,0,0,1,0,3,2,3,21,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/nullenc.c,null_write_packet,24,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,ff_nut_reset_ts,164,1,1,0,1,3,6,0,0,0,0,1,0,1,0,2,3,13
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,ff_lsb2full,175,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,ff_nut_sp_pos_cmp,182,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,ff_nut_sp_pts_cmp,187,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,ff_nut_add_sp,192,2,0,0,0,4,8,0,0,0,0,1,0,2,0,2,2,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,enu_free,215,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavformat/nut.c,ff_nut_free_sp,221,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,get_str,37,4,1,0,1,3,7,0,0,0,0,1,0,4,3,2,6,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,get_s,57,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,get_fourcc,67,2,0,0,0,1,4,0,0,0,0,1,0,1,0,1,2,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,get_packetheader,104,2,0,0,0,4,8,0,0,0,0,1,0,2,2,3,2,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,find_any_startcode,125,8,1,0,1,2,4,0,0,0,0,1,0,1,1,2,10,11
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,find_startcode,156,3,1,0,1,3,4,0,0,0,0,1,0,0,0,0,5,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,nut_probe,168,2,1,0,1,1,0,0,0,0,0,1,0,1,0,2,4,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,skip_reserved,191,2,0,0,0,2,5,0,0,0,0,1,0,1,0,1,2,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,decode_main_header,204,68,4,0,1,1,19,0,0,0,0,1,0,4,0,7,73,32
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,decode_stream_header,341,114,5,0,1,1,26,0,0,0,0,1,0,4,2,8,120,42
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,set_disposition_bits,439,4,2,0,1,3,6,0,0,0,0,1,0,2,1,4,7,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,decode_info_header,454,34,2,0,1,1,23,1,1,1,0,1,0,1,0,8,37,37
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,decode_syncpoint,549,2,0,0,0,3,17,0,0,0,0,1,0,2,2,9,2,34
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,find_and_decode_index,591,38,3,0,1,1,25,1,1,1,0,1,0,2,0,8,42,40
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,nut_read_close,685,1,1,0,1,1,4,0,0,0,0,1,0,1,0,2,3,9
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,nut_read_header,699,8,3,0,1,1,16,0,0,0,0,1,0,1,0,3,12,22
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,decode_frame_header,768,33,1,0,1,5,12,0,0,0,0,1,0,9,7,17,35,51
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,decode_frame,844,20,0,0,0,3,14,0,0,0,0,1,0,3,4,10,20,35
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,nut_read_packet,888,18,1,0,1,2,19,0,0,0,0,1,0,0,0,0,20,22
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,nut_read_timestamp,945,5,1,0,1,4,13,0,0,0,0,1,0,1,0,1,7,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutdec.c,read_seek,975,5,1,0,1,4,21,0,0,0,0,1,0,1,0,4,7,31
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,find_expected_header,36,14,1,0,1,4,2,0,0,0,0,1,0,1,1,3,16,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,find_header_idx,106,3,1,0,1,4,9,0,0,0,0,1,0,1,0,2,5,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,build_elision_headers,123,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,3,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,build_frame_code,145,15,1,0,1,1,8,0,0,0,0,1,0,1,0,3,17,14
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,put_tt,257,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,put_str,267,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,put_s,275,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,put_packet,301,1,0,0,0,5,15,0,0,0,0,1,0,2,4,2,1,29
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,write_mainheader,324,33,3,0,1,2,15,0,0,0,0,1,0,3,1,2,37,24
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,write_streamheader,415,13,0,0,0,4,15,0,0,0,0,1,0,3,1,5,13,29
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,add_info,485,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,write_globalinfo,493,1,1,0,1,2,14,0,0,0,0,1,0,1,1,4,3,23
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,write_streaminfo,520,2,1,0,1,3,14,0,0,0,0,1,0,1,1,4,4,24
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,write_chapter,551,1,1,0,1,3,18,0,0,0,0,1,0,1,1,4,3,28
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,write_headers,579,8,3,0,1,2,16,0,0,0,0,1,0,3,2,3,12,27
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,nut_write_header,644,16,2,0,1,1,20,0,0,0,0,1,0,6,2,6,19,36
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,get_needed_flags,731,8,0,0,0,4,4,0,0,0,0,1,0,7,7,5,8,28
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,find_best_header_idx,757,5,1,0,1,2,4,0,0,0,0,1,0,1,1,3,7,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,nut_write_packet,776,24,1,0,1,2,43,0,0,0,0,1,0,7,10,17,26,80
/home/arpan/Documents/CBMC/libav/libav/libavformat/nutenc.c,nut_write_trailer,954,1,1,0,1,1,6,0,0,0,0,1,0,1,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/nuv.c,nuv_probe,49,1,0,0,0,1,2,0,0,0,0,1,0,2,2,2,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/nuv.c,get_codec_data,68,18,1,0,1,4,14,0,0,0,0,1,0,1,1,3,20,24
/home/arpan/Documents/CBMC/libav/libav/libavformat/nuv.c,nuv_header,154,6,0,0,0,1,19,0,0,0,0,1,0,1,2,9,6,33
/home/arpan/Documents/CBMC/libav/libav/libavformat/nuv.c,nuv_packet,231,17,1,0,1,2,16,0,0,0,0,1,0,1,0,1,19,21
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_save,60,1,1,0,1,1,7,0,0,0,0,1,0,1,0,2,3,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_restore,83,3,0,0,0,2,7,0,0,0,0,1,0,1,1,2,3,14
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_reset,117,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,3,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_find_codec,141,3,1,0,1,2,4,0,0,0,0,1,0,1,0,2,5,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_new_stream,153,2,0,0,0,3,6,1,1,1,0,1,0,1,1,2,2,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_new_buf,188,1,0,0,0,2,5,0,0,0,0,1,0,1,0,1,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_read_page,206,22,2,0,1,2,25,1,1,1,0,1,0,3,6,10,25,50
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_packet,332,22,2,0,1,5,6,1,1,1,0,1,0,4,2,2,25,23
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_get_headers,465,7,2,0,1,1,4,0,0,0,0,1,0,1,0,2,10,9
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_get_length,497,7,1,0,1,1,8,0,0,0,0,1,0,3,3,4,9,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_read_close,533,3,1,0,1,1,4,0,0,0,0,1,0,1,0,2,5,9
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_read_header,550,1,0,0,0,1,4,0,0,0,0,1,0,1,0,1,1,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_calc_pts,573,5,0,0,0,3,5,0,0,0,0,1,0,3,1,2,5,15
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_read_packet,603,5,0,0,0,2,12,1,1,1,0,1,0,1,2,2,5,23
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_read_timestamp,645,5,1,0,1,4,5,0,0,0,0,1,0,0,0,0,7,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_read_seek,670,2,0,0,0,4,5,1,1,1,0,1,0,1,2,5,2,21
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggdec.c,ogg_probe,690,2,0,0,0,1,2,0,0,0,0,1,0,1,1,2,2,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_update_checksum,95,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_page,104,1,0,0,0,3,21,0,0,0,0,1,0,1,2,2,1,30
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_granule_to_timestamp,142,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,6
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_compare_granule,151,2,0,0,0,3,6,0,0,0,0,1,0,1,1,2,2,14
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_reset_cur_page,167,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_buffer_page,176,2,1,0,1,2,6,0,0,0,0,1,0,1,1,2,4,13
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_buffer_data,201,34,1,0,1,6,13,0,0,0,0,1,0,3,1,10,36,34
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_vorbiscomment,270,2,0,0,0,5,7,0,0,0,0,1,0,1,1,1,2,16
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_build_flac_headers,294,1,0,0,0,4,13,0,0,0,0,1,0,2,3,5,1,28
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_build_speex_headers,334,1,0,0,0,4,7,0,0,0,0,1,0,2,3,2,1,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_build_opus_headers,363,1,0,0,0,4,7,0,0,0,0,1,0,2,3,2,1,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_pages,390,5,1,0,1,2,6,0,0,0,0,1,0,1,1,2,7,13
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_header,412,36,3,0,1,1,24,0,0,0,0,1,0,3,1,4,40,34
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_packet_internal,547,5,0,0,0,2,7,0,0,0,0,1,0,1,2,4,5,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_packet,585,2,1,0,1,2,6,0,0,0,0,1,0,1,1,3,4,14
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggenc.c,ogg_write_trailer,602,6,2,0,1,1,7,0,0,0,0,1,0,2,0,2,9,13
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsecelt.c,celt_header,33,7,0,0,0,2,12,1,1,1,0,1,0,1,0,4,7,23
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsedirac.c,dirac_header,27,1,0,0,0,2,7,0,0,0,0,1,0,2,2,5,1,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsedirac.c,dirac_gptopts,51,1,0,0,0,4,0,0,0,0,0,1,0,1,2,2,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsedirac.c,old_dirac_header,71,1,0,0,0,2,4,0,0,0,0,1,0,1,1,1,1,10
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsedirac.c,old_dirac_gptopts,87,1,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,8
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseflac.c,flac_header,31,4,0,0,0,2,15,0,0,0,0,1,0,1,1,2,4,22
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseflac.c,old_flac_header,79,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseogm.c,ogm_header,35,8,0,0,0,2,23,0,0,0,0,1,0,2,1,2,8,31
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseogm.c,ogm_dshow_header,107,2,0,0,0,2,6,0,0,0,0,1,0,2,2,2,2,15
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseogm.c,ogm_packet,140,1,1,0,1,2,0,0,0,0,0,1,0,1,1,2,3,7
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseopus.c,opus_header,37,7,0,0,0,2,10,1,1,1,0,1,0,2,0,2,7,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseopus.c,opus_packet,85,10,0,0,0,2,3,0,0,0,0,1,0,3,1,2,10,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparseskeleton.c,skeleton_header,26,9,0,0,0,2,12,0,0,0,0,1,0,1,1,3,9,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsespeex.c,speex_header,41,5,0,0,0,2,9,0,0,0,0,1,0,3,1,1,5,17
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsespeex.c,ogg_page_packets,88,2,1,0,1,1,0,0,0,0,0,1,0,1,0,2,4,5
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsespeex.c,speex_packet,98,8,0,0,0,2,2,0,0,0,0,1,0,3,2,2,8,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsetheora.c,theora_header,38,21,0,0,0,2,17,3,1,3,0,1,0,2,1,5,21,35
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsetheora.c,theora_gptopts,142,1,0,0,0,4,0,0,0,0,0,1,0,2,4,3,1,14
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,ogm_chapter,41,7,0,0,0,3,14,0,0,0,0,1,0,2,1,4,7,25
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,ff_vorbis_stream_comment,74,1,0,0,0,4,5,0,0,0,0,1,0,1,0,1,1,12
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,ff_vorbis_comment,86,17,1,0,1,5,26,3,3,1,0,1,0,3,4,5,19,51
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,fixup_vorbis_headers,216,1,1,0,1,3,9,1,1,1,0,1,0,1,2,5,3,24
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,vorbis_cleanup,242,2,0,0,0,2,3,0,0,0,0,1,0,1,1,1,2,9
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,vorbis_header,253,23,0,0,0,2,16,0,0,0,0,1,0,5,5,3,23,32
/home/arpan/Documents/CBMC/libav/libav/libavformat/oggparsevorbis.c,vorbis_packet,356,9,0,0,0,2,5,1,1,1,0,1,0,3,0,1,9,15
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,hex_log,79,2,0,0,0,5,9,0,0,0,0,1,0,1,1,2,2,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,kset,91,5,0,0,0,4,6,0,0,0,0,1,0,2,1,2,5,16
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,rprobe,122,11,0,0,0,4,8,0,0,0,0,1,0,1,1,4,11,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,nprobe,152,5,1,0,1,4,12,0,0,0,0,1,0,5,6,9,7,37
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,decrypt_init,198,14,1,0,1,3,18,0,0,0,0,1,0,3,1,9,16,35
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,oma_read_header,291,17,0,0,0,1,19,1,1,1,0,1,0,3,2,8,17,37
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,oma_read_packet,419,2,0,0,0,2,7,0,0,0,0,1,0,3,3,3,2,19
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,oma_read_probe,448,6,0,0,0,1,4,0,0,0,0,1,0,2,3,5,6,16
/home/arpan/Documents/CBMC/libav/libav/libavformat/omadec.c,oma_read_seek,469,3,0,0,0,4,10,0,0,0,0,1,0,3,3,6,3,27
/home/arpan/Documents/CBMC/libav/libav/libavformat/omaenc.c,oma_write_header,30,9,3,0,1,1,13,0,0,0,0,1,0,2,0,3,13,20
/home/arpan/Documents/CBMC/libav/libav/libavformat/options.c,format_to_name,32,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,4
